Period (s), Velocity (km/s), Mode
0.1, 0.24450218641176044, 0
0.119, 0.2445020338238698, 0
0.138, 0.24450218641176044, 0
0.158, 0.24450233899965107, 0
0.177, 0.2445024915875417, 0
0.196, 0.2445032545269948, 0
0.215, 0.2445055433453542, 0
0.234, 0.24451057874574486, 0
0.254, 0.2445217176617605, 0
0.273, 0.2445407911480886, 0
0.292, 0.24457176648988546, 0
0.311, 0.24461830579652608, 0
0.33, 0.24468407117738547, 0
0.349, 0.2447733350934011, 0
0.369, 0.24489616834535424, 0
0.388, 0.24504402601136988, 0
0.407, 0.24522514783754176, 0
0.426, 0.24544197523011987, 0
0.445, 0.24569725477113552, 0
0.465, 0.24600960218324489, 0
0.484, 0.2463491102398855, 0
0.503, 0.24673195325746364, 0
0.522, 0.24715904676332304, 0
0.541, 0.2476316114605887, 0
0.561, 0.2481789442242606, 0
0.58, 0.24874672376527618, 0
0.599, 0.2493615003766043, 0
0.618, 0.2500238844098074, 0
0.637, 0.2507341810406668, 0
0.657, 0.25153328382386986, 0
0.676, 0.2523415418805104, 0
0.695, 0.25319740735902607, 0
0.714, 0.2541008802594167, 0
0.733, 0.25505196058168234, 0
0.753, 0.25610374891176046, 0
0.772, 0.2571509596051198, 0
0.791, 0.25824425184144795, 0
0.81, 0.2593830152691823, 0
0.829, 0.2605669447125417, 0
0.848, 0.2617948194684011, 0
0.868, 0.263134388560198, 0
0.887, 0.2644504591168385, 0
0.906, 0.26580803357972915, 0
0.925, 0.2672055860699635, 0
0.944, 0.2686425062359791, 0
0.964, 0.27019539319886965, 0
0.983, 0.2717076917828539, 0
1.002, 0.2732547804059007, 0
1.021, 0.2748351331891038, 0
1.04, 0.2764463087262131, 0
1.06, 0.27817436658754124, 0
1.079, 0.2798441358746505, 0
1.098, 0.2815395399273849, 0
1.117, 0.28325844251527554, 0
1.136, 0.2849990125836349, 0
1.156, 0.2868518873394943, 0
1.175, 0.2886296888531661, 0
1.194, 0.2904224439801192, 0
1.213, 0.29222801648988483, 0
1.232, 0.294043964976213, 0
1.252, 0.29596489393129116, 0
1.271, 0.2977964063824631, 0
1.29, 0.2996321912945724, 0
1.309, 0.3014698072613693, 0
1.328, 0.3033080335797287, 0
1.347, 0.30514442884340054, 0
1.367, 0.30707405530824433, 0
1.386, 0.3089017530621507, 0
1.405, 0.31072212659730697, 0
1.424, 0.3125345655621508, 0
1.443, 0.31433723890199466, 0
1.463, 0.31622230970277593, 0
1.482, 0.3179999586285572, 0
1.501, 0.31976417981996347, 0
1.52, 0.32151375257386977, 0
1.539, 0.32324745618715106, 0
1.559, 0.3250550123394949, 0
1.578, 0.3267533155621512, 0
1.597, 0.32843391858949494, 0
1.616, 0.3300962110699637, 0
1.635, 0.3317383619488699, 0
1.655, 0.3334464307965262, 0
1.674, 0.335047688120745, 0
1.693, 0.33662880384340127, 0
1.712, 0.33818916761293255, 0
1.731, 0.3397281690777763, 0
1.751, 0.3413257642926201, 0
1.77, 0.34282143079652644, 0
1.789, 0.34429573499574523, 0
1.808, 0.345749287241839, 0
1.827, 0.34718147718324527, 0
1.846, 0.3485916944684015, 0
1.866, 0.3500544019879328, 0
1.885, 0.35142189466371404, 0
1.904, 0.3527680250348078, 0
1.923, 0.3540940138043391, 0
1.942, 0.3553998609723078, 0
1.962, 0.35675209485902654, 0
1.981, 0.3580164381207453, 0
2.0, 0.35926063978090156, 0
0.1, 0.42440417615785425, 1
0.119, 0.4369362196148855, 1
0.138, 0.45194323865785424, 1
0.158, 0.46553424207582306, 1
0.177, 0.47394885389222935, 1
0.196, 0.48222369520082303, 1
0.215, 0.49122546522035426, 1
0.234, 0.5011610731305106, 1
0.254, 0.5127519544781669, 1
0.273, 0.5249342664898857, 1
0.292, 0.5383452161969171, 1
0.311, 0.5530659803570733, 1
0.33, 0.5691716322125422, 1
0.349, 0.586723817271136, 1
0.369, 0.6068004163922296, 1
0.388, 0.627385743540667, 1
0.407, 0.6493651136578545, 1
0.426, 0.6725615247906672, 1
0.445, 0.6966551527203547, 1
0.465, 0.7224211439312922, 1
0.484, 0.7464866956891046, 1
0.503, 0.7690104994000422, 1
0.522, 0.7881358656109796, 1
0.1, 0.45126966688051057, 2
0.119, 0.4567375013531669, 2
0.138, 0.4633418104351982, 2
0.158, 0.47631330701722935, 2
0.177, 0.4960554334820731, 2
0.196, 0.5179075452984792, 2
0.215, 0.5402882215680105, 2
0.234, 0.5625395033062917, 2
0.254, 0.5854640028180105, 2
0.273, 0.6066251966656668, 2
0.292, 0.6271580335797293, 2
0.311, 0.6470890638531669, 2
0.33, 0.6664597913922294, 2
0.349, 0.6852958509625419, 2
0.369, 0.7045347425641043, 2
0.388, 0.7221854994000417, 2
0.407, 0.7390855238141043, 2
0.426, 0.7550053236187918, 2
0.445, 0.7696018812359792, 2
0.465, 0.7829997083844168, 2
0.484, 0.7931309339703543, 2
